Place_ID X Date,target
0OS9LVX X 2020-01-02,66.80565
0OS9LVX X 2020-01-03,50.958363
0OS9LVX X 2020-01-04,53.714172
0OS9LVX X 2020-01-05,54.902187
0OS9LVX X 2020-01-06,63.04022
0OS9LVX X 2020-01-07,67.72663
0OS9LVX X 2020-01-08,66.53892
0OS9LVX X 2020-01-09,97.12403
0OS9LVX X 2020-01-10,48.887318
0OS9LVX X 2020-01-11,69.17072
0OS9LVX X 2020-01-12,92.77204
0OS9LVX X 2020-01-13,62.286556
0OS9LVX X 2020-01-14,50.948082
0OS9LVX X 2020-01-15,52.140533
0OS9LVX X 2020-01-16,91.53987
0OS9LVX X 2020-01-17,65.07812
0OS9LVX X 2020-01-18,67.28017
0OS9LVX X 2020-01-19,66.0154
0OS9LVX X 2020-01-20,40.608578
0OS9LVX X 2020-01-21,50.508312
0OS9LVX X 2020-01-22,62.409237
0OS9LVX X 2020-01-23,32.916332
0OS9LVX X 2020-01-24,52.73499
0OS9LVX X 2020-01-25,51.910496
0OS9LVX X 2020-01-26,28.70046
0OS9LVX X 2020-01-27,50.095795
0OS9LVX X 2020-01-28,63.085094
0OS9LVX X 2020-01-29,55.00197
0OS9LVX X 2020-01-30,94.01933
0OS9LVX X 2020-01-31,89.65872
0OS9LVX X 2020-02-01,71.19395
0OS9LVX X 2020-02-02,80.90414
0OS9LVX X 2020-02-03,74.49517
0OS9LVX X 2020-02-04,100.12828
0OS9LVX X 2020-02-05,83.83183
0OS9LVX X 2020-02-06,63.58873
0OS9LVX X 2020-02-07,57.92312
0OS9LVX X 2020-02-08,65.792915
0OS9LVX X 2020-02-09,58.70091
0OS9LVX X 2020-02-10,52.429325
0OS9LVX X 2020-02-11,51.9749
0OS9LVX X 2020-02-12,57.283062
0OS9LVX X 2020-02-13,105.38587
0OS9LVX X 2020-02-14,54.959637
0OS9LVX X 2020-02-15,46.788483
0OS9LVX X 2020-02-16,43.56336
0OS9LVX X 2020-02-17,48.129803
0OS9LVX X 2020-02-18,52.59908
0OS9LVX X 2020-02-19,56.072777
0OS9LVX X 2020-02-20,52.317226
0OS9LVX X 2020-02-21,49.286564
0OS9LVX X 2020-02-22,113.43874
0OS9LVX X 2020-02-23,46.476055
0OS9LVX X 2020-02-24,51.990055
0OS9LVX X 2020-02-25,47.293495
0OS9LVX X 2020-02-26,47.493473
0OS9LVX X 2020-02-27,55.358013
0OS9LVX X 2020-02-28,53.89347
0OS9LVX X 2020-02-29,71.47707
0OS9LVX X 2020-03-01,77.88058
0OS9LVX X 2020-03-02,59.419155
0OS9LVX X 2020-03-03,67.30566
0OS9LVX X 2020-03-04,63.68806
0OS9LVX X 2020-03-05,72.02906
0OS9LVX X 2020-03-06,67.48385
0OS9LVX X 2020-03-07,55.682667
0OS9LVX X 2020-03-08,47.443405
